index;lat;lon;grad;dist;label
0;46.821498;9.30023;-15.329173850328479;61.320982407662086;
0;46.820959;9.30035;-13.19641294638709;59.86475288470683;
0;46.820542;9.300028;-8.144404730727969;56.48049368966895;
0;46.820364;9.299365;-12.300173594303384;51.218789326012484;
0;46.820119;9.29881;-10.490416735082588;59.10156056303822;
0;46.819846;9.298602;-1.639176415040731;170.8174894604308;
0;46.818498;9.298864;0.1683192250842989;297.0545995263383;
0;46.818913;9.295073;0.23723189036533818;210.7642438923358;
0;46.819822;9.292755;-0.46569023055430386;236.20851970433432;
0;46.820822;9.291807;1.340969567270349;216.2614328305208;
0;46.821908;9.291964;10.626793975133301;74.34038919438899;
0;46.821983;9.291001;19.976163233111592;73.08710801781854;
0;46.82215;9.290282;7.018732612640368;68.38841518702975;
0;46.821909;9.289483;0;108.81676436020643;
0;46.821723;9.288106;-5.086498098546767;241.81666367896833;
0;46.821412;9.285356;-6.5541255562233;74.76207097295264;
0;46.821495;9.284391;0.32509910624192995;246.07880632090382;
0;46.821074;9.281946;5.812770868528576;55.05119799793465;
0;46.821311;9.281474;7.945352361385494;216.47875660735008;
0;46.822185;9.279315;4.5261274641016005;72.91001029408653;
0;46.822581;9.278584;11.182134405923605;52.76273550132464;
0;46.822605;9.277937;10.811096343936173;65.67326544992102;
0;46.822393;9.277174;11.565175076931565;127.1057282074471;
0;46.823142;9.277375;2.161934338640087;60.13133594139072;
0;46.822908;9.276676;7.233201714378809;53.91803179285489;
0;46.822871;9.275973;10.143259429369031;50.2796959450061;
0;46.82321;9.275583;1.73892616326384;109.26283358885848;
0;46.823916;9.275162;3.010642578782041;56.466350804344984;
0;46.824156;9.275665;-2.268816071589599;96.96687305545493;
0;46.824722;9.276544;-6.4253608058963865;56.02798206594889;
0;46.824505;9.277203;1.2754840099574656;94.08193208475132;
0;46.824232;9.278372;5.387941727398773;51.967896864240174;
0;46.823875;9.278462;-12.76766812938241;50.12661619290884;
0;46.823505;9.278107;-4.454608722071059;51.63191973751236;Ziel
